name,has_mirror_url,has_mailing_desc,has_mirror_desc,has_ml,mirror,direct_pull,indirect_pull,ml_type,matched,comment
webmproject/libwebp,True,False,True,TRUE,googlecode,FALSE,FALSE,googlegroups,,
sagemath/sage-archive-2023-02-01,False,False,True,,github,,,,,
coreboot/coreboot,False,False,True,TRUE,other,FALSE,TRUE,,,
jclouds/jclouds,False,False,True,,github,,,,,
bcgit/bc-csharp,True,False,True,,github,,,,,
0ad/0ad,False,False,True,,trac,,,,,
openstack/tempest,False,False,True,,gitea,,,,,
sonatype/nexus-public,False,False,True,,other,,,,,
jagrit007/Telegram-CloneBot,False,False,True,,github,,,,,
yangjie10930/EpMedia,False,False,True,,github,,,,,
golang/tour,False,False,True,,github,,,,,
openstack/glance,False,False,True,,gitea,,,,,
golang/lint,False,False,True,,github,,,,,
mackyle/sqlite,False,False,True,,gitweb,,,,,
openstack/kolla,False,False,True,,gitea,,,,,
LMDB/lmdb,False,False,True,,gitlab,,,,,
FD-/RPiPlay,False,False,True,,github,,,,,
golang/sys,False,False,True,,github,,,,,
mirror/busybox,False,False,True,TRUE,cgit,FALSE,FALSE,ok,TRUE,
OpenMage/magento-mirror,False,False,True,,other,,,,,
openstack/kolla-ansible,False,False,True,,gitea,,,,,
outline/rich-markdown-editor,False,False,True,,github,,,,,
fesh0r/fernflower,False,False,True,,github,,,,,
Ardour/ardour,False,False,True,,other,,,,,
aserbao/AndroidCamera,False,False,True,,github,,,,,
bellard/quickjs,False,True,False,TRUE,github,FALSE,TRUE,,,
openocd-org/openocd,False,False,True,,gerrit,,,,,
TYPO3/typo3,False,False,True,,gerrit,,,,,
freebsd/freebsd-ports,False,False,True,TRUE,cgit,FALSE,TRUE,,,
google/boringssl,False,False,True,,googlecode,,,,,
sqlite/sqlite,False,False,True,,other,,,,,
openstack/openstack-ansible,False,False,True,,gitea,,,,,
google/breakpad,True,False,True,TRUE,googlecode,FALSE,FALSE,googlegroups,,
haproxy/haproxy,False,False,True,TRUE,gitweb,FALSE,TRUE,,,
Orbiter/lucene-solr,False,False,True,,github,,,,,
Bitcoin-ABC/bitcoin-abc,False,False,True,,other,,,,,
openstack/keystone,False,False,True,,gitea,,,,,
HannahMitt/HomeMirror,False,False,True,,github,,,,,
SiCKRAGE/SiCKRAGE,False,False,True,,gitlab,,,,,
alpinelinux/aports,False,False,True,,gitlab,,,,,
golang/mobile,False,False,True,,github,,,,,
edavis10/redmine,False,False,True,,other,,,,,
evancohen/smart-mirror,False,False,True,,github,,,,,
aploium/zmirror,False,False,True,,github,,,,,
openwrt-mirror/openwrt,False,False,True,,gitea,,,,,
gem5/gem5,False,False,True,,github,,,,,
kubernetes/kubectl,False,False,True,,github,,,,,
nginx/nginx-releases,False,True,False,TRUE,trac,FALSE,FALSE,other,,clone
asterisk/asterisk,False,False,True,,github,,,,,
cuber/ngx_http_google_filter_module,False,False,True,,github,,,,,
coreutils/coreutils,True,False,True,TRUE,cgit,FALSE,TRUE,,,
LuaJIT/LuaJIT,False,False,True,TRUE,gitweb,FALSE,TRUE,,,
openbsd/src,False,True,True,TRUE,github,FALSE,FALSE,not downloadable,,
knadh/listmonk,False,True,False,,github,,,,,
ramboxapp/community-edition,False,True,False,,github,,,,,
TheGoddessInari/hamsket,False,True,False,,github,,,,,
swiftmailer/swiftmailer,False,True,False,,github,,,,,
openstack/cinder,False,False,True,,gitea,,,,,
bcgit/bc-java,True,False,True,,github,,,,,
openstack/swift,False,False,True,,gitea,,,,,
WiringPi/WiringPi,False,False,True,,github,,,,,
Kitware/VTK,False,False,True,,gitlab,,,,,
golang/net,False,False,True,,github,,,,,
ng-alain/ng-alain,False,False,True,,other,,,,,
ARM-software/arm-trusted-firmware,False,False,True,,other,,,,,
mkst/sm64-port,False,False,True,,github,,,,,
openstack/horizon,False,False,True,,gitea,,,,,
emacs-mirror/emacs,True,False,True,TRUE,cgit,FALSE,FALSE,ok,FALSE,
masm11/emacs,False,False,True,TRUE,cgit,TRUE,,,,
MicrosoftDocs/win32,False,False,True,,other,,,,,
wikimedia/mediawiki,False,False,True,,gerrit,,,,,
weebzone/WZML,False,False,True,,github,,,,,
openstack/devstack,False,False,True,,gitea,,,,,
lua/lua,False,True,True,TRUE,other,TRUE,,,,
blender/blender,True,False,True,,gitea,,,,,
arshsisodiya/helios-mirror,False,False,True,,github,,,,,
golang/crypto,False,False,True,,github,,,,,
openstack/neutron,False,False,True,,gitea,,,,,
lzzy12/python-aria-mirror-bot,False,False,True,,github,,,,,
openstack/openstack,False,False,True,,gitea,,,,,
technomancy/leiningen,False,False,True,,codeberg,,,,,
apple/darwin-xnu,False,False,True,,github,,,,,
opensource-apple/xnu,False,False,True,,github,,,,,
llvm-mirror/clang,False,False,True,,github,,,,,
gentoo/gentoo,False,False,True,TRUE,gitweb,TRUE,,,,
WordPress/wordpress-develop,True,False,True,,trac,,,,,
mozilla/gecko-dev,False,False,True,,other,,,,,
lede-project/source,False,False,True,TRUE,gitweb,TRUE,,,,
drupal/drupal,True,False,True,,gitlab,,,,,
MaxxRider/Leech-Pro,False,False,True,,github,,,,,
buildroot/buildroot,False,False,True,TRUE,cgit,FALSE,FALSE,ok,,ok
WebKit/WebKit-http,False,False,True,,other,,,,,
nmap/nmap,False,False,True,TRUE,other,TRUE,,,,
saibing/tools,False,False,True,,github,,,,,
golang/tools,False,False,True,,github,,,,,
redmine/redmine,False,False,True,,other,,,,,
Kitware/CMake,False,False,True,,gitlab,,,,,
openstack/nova,False,False,True,,gitea,,,,,
Instagram/cassandra,False,False,True,,other,,,,,
v8/v8,True,False,True,,googlecode,,,,,
postgres/postgres,False,False,True,TRUE,gitweb,FALSE,FALSE,incomplete,,
MichMich/MagicMirror,False,False,True,,github,,,,,
qemu/qemu,False,False,True,,gitlab,,,,,
breakdowns/slam-mirrorbot,False,False,True,,github,,,,,
scheib/chromium,False,False,True,,github,,,,,
chromium/chromium,False,False,True,,googlecode,,,,,
nginx/nginx,False,True,True,TRUE,other,FALSE,FALSE,ok,TRUE,
ewhauser/zookeeper,False,False,True,,github,,,,,
openwrt/openwrt,False,False,True,TRUE,gitweb,TRUE,,,,
friendlyarm/friendlywrt,False,False,True,TRUE,gitweb,TRUE,,,,
YunaiV/incubator-rocketmq,False,False,True,,github,,,,,
FFmpeg/FFmpeg,False,False,True,TRUE,gitweb,TRUE,,,,
bilibili/FFmpeg,False,False,True,TRUE,gitweb,TRUE,,,,
ksvc/FFmpeg,False,False,True,TRUE,gitweb,TRUE,,,,
ffmpegwasm/ffmpeg.wasm-core,False,False,True,TRUE,gitweb,TRUE,,,,
WordPress/WordPress,False,False,True,,trac,,,,,
git/git,False,True,True,TRUE,cgit,TRUE,,,,
archlinux/linux,False,False,True,,gitlab,,,,,
chromium/pdfium,True,False,False,,googlecode,,,,,
chromium/dom-distiller,True,False,False,,googlecode,,,,,
pwmt/zathura,True,False,False,,gitlab,,,,,
chromium/crashpad,True,False,False,,googlecode,,,,,
aosp-mirror/platform_packages_apps_calendar,True,False,False,,googlecode,,,,,
aosp-mirror/platform_packages_apps_contacts,True,False,False,,googlecode,,,,,
aosp-mirror/platform_packages_apps_music,True,False,False,,googlecode,,,,,
GStreamer/gst-rtsp-server,True,False,False,,github,,,,,
aosp-mirror/platform_packages_apps_mms,True,False,False,,googlecode,,,,,
aosp-mirror/platform_dalvik,True,False,False,,googlecode,,,,,
google/swiftshader,True,False,False,,googlecode,,,,,
aosp-mirror/platform_bionic,True,False,False,,googlecode,,,,,
GoogleChrome/custom-tabs-client,True,False,False,,googlecode,,,,,
aosp-mirror/platform_manifest,True,False,False,,googlecode,,,,,
google/angle,True,False,False,,googlecode,,,,,
aosp-mirror/kernel_common,True,False,False,,googlecode,,,,,
catapult-project/catapult,True,False,False,,googlecode,,,,,
aosp-mirror/platform_packages_apps_settings,True,False,False,,googlecode,,,,,
aosp-mirror/platform_build,True,False,False,,googlecode,,,,,
wine-mirror/wine,True,False,False,,other,,,,,
google/skia,True,False,False,,googlecode,,,,,
aosp-mirror/platform_system_core,True,False,False,,googlecode,,,,,
aosp-mirror/platform_development,True,False,False,,googlecode,,,,,
gcc-mirror/gcc,True,False,False,TRUE,gitweb,FALSE,FALSE,incomplete,,
moodle/moodle,True,False,False,,gitweb,,,,,
aosp-mirror/platform_frameworks_base,True,False,False,,googlecode,,,,,
